文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,文章发布国家,文章发布省份,阅读数,在看数,点赞数,留言数
2021-01-22,科技爱好者周刊（第143期）：世界尽头与冷酷仙境,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650225500&idx=1&sn=4c82e937ae7978f12ca85b902e7e4303&chksm=f3e0ce9cc497478a4d683ba15f2c7422ebec668d972dfddd930e650d0667ab2fd5abb8767e3c&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4E1GIdkQGuM4ibZ3GwFBUVjgS7PkdxvXwQia4WK78yt7LoZ1jdfEM1Yu3osygaPmyibyoWOE2ibCJje1Q/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/01/weekly-issue-143.html,是,1,否,,,0,0,0,0
2021-01-15,科技爱好者周刊（第142期）：2020年才是21世纪元年,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650225441&idx=1&sn=f5d7c64cb8b3fbdf529f116c163adfe4&chksm=f3e0cee1c49747f7add81d5a2020cf6a0b51024cb7ee19f657786253b3970e8b3232e3a71d9e&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Gs3woiatCjN9zIvribmla9kxc6hib4QgDU4gpZiaR3BeiaZicqdZkRqlhbTw7Es4mKh3KCFkBQk6IiaFhsg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/01/weekly-issue-142.html,是,1,否,,,0,0,0,0
2021-01-08,科技爱好者周刊（第141期）：封闭系统的胜利,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650225380&idx=1&sn=750d7828ba2fcb0f4c2d98395386f991&chksm=f3e0cf24c4974632a7f7bfb5c4483e97fd76e66d6ea71275ab3df0654f5c1ecf2ea44844df63&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EibLMeDWHVcHWbSl6ADASzRUribesVFxqdLBScUBMcRwbsvdduuMTTA9xVQUxz7Oc0RyY0msYRQStg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/01/weekly-issue-141.html,是,1,否,,,0,0,0,0
2021-01-04,谁在招人？（2021年1月）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650225321&idx=1&sn=86fd900a2855b4dab0207344756c0bad&chksm=f3e0cf69c497467fbf84c3c0c6159e4e814a00744c212ea795904b6a09de89eed46281ef6e8e&scene=27#wechat_redirect,“谁在招人？”是一个免费的程序员招聘服务，每月一期。企业可以将招聘岗位张贴到后面网址，月底会统一汇总到这个月刊。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EEo4PVJhxo4VLgPUnZickzNTzjc5RicpLO4cU5QFuJZqHAicpTUzY1S48gUPESREUkhLTiciboPz2F0Uw/0?wx_fmt=jpeg,https://github.com/ruanyf/weekly/issues/1580,否,1,否,,,0,0,0,0
2020-12-31,科技爱好者周刊（第140期）：印度人的工资是多少？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650225270&idx=1&sn=12966da7f4f989717f86a7607704f0ae&chksm=f3e0cfb6c49746a0e9a08696b72d6b3661afec68b77dac572b37e9bb3ace9eea877bd09ce554&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EicyJ4UxdVlxTJBskia0Mx71iavOmbBpcia9v6OSiayguJvnpiarG6SZiat8DwWGeF4ichAr725bWWibB2cnA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/12/weekly-issue-140.html,是,1,否,,,0,0,0,0
2020-12-28,FetchAPI教程,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650225152&idx=1&sn=43ccaa714cebeb49aa41e9a749431f48&chksm=f3e0cfc0c49746d6fc21aae0d79e196793e287eda4b88e2dabce9eb6f7b2240fa95e07cda9c2&scene=27#wechat_redirect,JavaScript初学者学完语法，进入实际的网页编程，一定有人告诉你，要掌握一个叫做XMLHttpRequest的东西。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EEo4PVJhxo4VLgPUnZickzNoSAo4cZ8RichjJcmlnibADiaOzjJletI5BMPt7licv0l6nEfDnCbf1JDOA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/12/fetch-tutorial.html,是,1,否,,,0,0,0,0
2020-12-25,科技爱好者周刊（第139期）：生物学的可怕进展,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650225146&idx=1&sn=b74efa2143931f0ddfcab5ced20478b8&chksm=f3e0cc3ac497452ce62770836cc01b6fcf00af8ab0e88dda631fb2b6a123314989f57039bfef&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。（[通知]下周五是元旦假期，周刊提前到12月31日周四发布。）,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GkoicgAOqGg8QiahGrDWDqoIdmhvDegDc8jUS9eyjexzVANntKAqiaweCKa7LyOyQgZ2bMytGIJ698A/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/12/weekly-issue-139.html,是,1,否,,,0,0,0,0
2020-12-18,科技爱好者周刊（第138期）：失业难以避免，重构人生规划,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650225091&idx=1&sn=ff18beb7a52c7bf4fd050c00371070f6&chksm=f3e0cc03c49745154050abe3014c4ff7e34b7a54de065fd770b00005dbf49bab80667e57c10d&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4F8tib9kVfI93hESGiamkWpODJftT4lbUuFXgfpIxafyPTTA46R4pOolN81wWvC7oyWPguIyxKRHHcw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/12/weekly-issue-138.html,是,1,否,,,0,0,0,0
2020-12-13,《SSH入门教程》发布了,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650225023&idx=1&sn=0a967f21812dc96207577d8603c1089b&chksm=f3e0ccbfc49745a9699bd4dae611f0db0aff4908d6625ee67680be3f7a8ca8b68735631a8528&scene=27#wechat_redirect,SSH是登录Linux服务器的必备工具，只要你在做互联网开发，多多少少都会用到它。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4F95Xydj27FweEGvmRntY0nyJ9icfltlvf7qMFPuGkHy0JicOhbHJ48mPUNx8QrTv3KicboU7FCEicPTw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/12/ssh-tutorial.html,是,1,否,,,0,0,0,0
2020-12-11,科技爱好者周刊（第137期）：Slack被收购，以及企业的技术选型,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650225017&idx=1&sn=cc444ec2fcc62d4cf975d248da467fcb&chksm=f3e0ccb9c49745af349369ce21108c00c1c33ac425de64a8d043de0f420fca059df7023ae732&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GjKLWofklL8DWZ7booBaTf3IKcuXs6K9L5ecFQicS7qa6ic0iaAoa6LlwW1icrCz2lnlb2UjqlJG5Tlw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/12/weekly-issue-137.html,是,1,否,,,0,0,0,0
2020-12-04,科技爱好者周刊（第136期）：利特伍德奇迹定律,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224881&idx=1&sn=8d880881419137802452db99a8e15cc4&chksm=f3e0cd31c4974427832127bcc200e073d30518d8b6e186ce3693e508d258cfd8cc9e2b17939d&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G8QGz1PKRPzCKf9dv1hcOSuBBicMicSdM1DQGIIWMPic6XibFluwSGC0UCxRjVU62dx00V8U9TNsCeqw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/12/weekly-issue-136.html,是,1,否,,,0,0,0,0
2020-11-30,谁在招人？（2020年12月）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224819&idx=1&sn=54f1c0daf4bc27c0d2af1071282a9bb5&chksm=f3e0cd73c4974465e5e4500983fb8912476b19b686ec4b4df834e74ba11e8baa76386c750d74&scene=27#wechat_redirect,“谁在招人？”是一个免费的程序员招聘服务，每月一期。企业可以将招聘岗位张贴到后面网址，月底会统一汇总到这个月刊。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EjlHTygtAmYROcDERlicsqGCicibgoFiaw0217EtakXqBlpnWTB5vxjGcO08Rzpp8k6QJZCLRJTp3eYw/0?wx_fmt=jpeg,https://github.com/ruanyf/weekly/issues/1520,是,1,否,,,0,0,0,0
2020-11-27,科技爱好者周刊（第135期）：什么行业适合创业？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224771&idx=1&sn=1d779ff248c734328b876a733ec3b4d2&chksm=f3e0cd43c4974455305bc1311420db5171f23be5890df72646590680384ea078fcbdfdf33a60&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EjlHTygtAmYROcDERlicsqGMghEKBqjXSxic24CLK5JUT57Mb0icicjBxfo4rTPer7dfhF6awAX5LguQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/11/weekly-issue-135.html,是,1,否,,,0,0,0,0
2020-11-20,科技爱好者周刊（第134期）：未来的游戏业比现在大100倍,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224705&idx=1&sn=e3f8e414b1a49c3d7e01bab27de308bb&chksm=f3e0cd81c4974497a938347a795be27b198a7b64745de615634cccedf9a4ac6c352bcf77b0e5&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GkcCNGocxIK2Rf8NmecibQyWAq9PEBibVC19bbnlHzhysxzVE05d9Vy6tkYd6ZybPawwN3g0doo04Q/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/11/weekly-issue-134.html,是,1,否,,,0,0,0,0
2020-11-13,科技爱好者周刊（第133期）：贵州变瑞士，有没有可能？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224645&idx=1&sn=5bb7a19a8ecc1716a7ce989f36fa96a5&chksm=f3e0cdc5c49744d35d2ebd66672602e3d8d6a95c0c6b07ea0909a9241373b9447c57a2e5d165&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HDfIN31RUDZfMC0FJ0jZicsyH7D7kWZbhnCDnD54XetP9akjxdtR3l1N5gtdpxicY0p2PiaXyBkLcjQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/11/weekly-issue-133.html,是,1,否,,,0,0,0,0
2020-11-06,科技爱好者周刊（第132期）：快能力和慢能力,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224580&idx=1&sn=c7883fe3e7272ab8cc07d88d2a179a41&chksm=f3e0c204c4974b1277eeda5925990c8ce41bd40adff6a5621783b150fd71a320078ae004cb97&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4ESQMibLDlVCW7QUyK7cB2hkVdHJMSI6cWAEyia1wHd3ymgva1SdXibVReJ5B31tlMib73UWzqV0zmwBA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/11/weekly-issue-132.html,是,1,否,,,0,0,0,0
2020-10-30,科技爱好者周刊（第131期）：你的头脑是二值逻辑，还是三值逻辑？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224523&idx=1&sn=3d7d24a140814ee2b165d5fe093e0227&chksm=f3e0c24bc4974b5d0d9340866d6c2991d07c51438a3d99901c97f5f3bbf3af6ed8fdafb283c7&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FNDK2UfTomOV2BbAHLWe8c3WIn6LnUYOc0IleItyxZYA1tRj8Dic7OicFicV3mCWYCGicNJu9qeqIacg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/10/weekly-issue-131.html,是,1,否,,,0,0,0,0
2020-10-28,谁在招人？（2020年11月）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224476&idx=1&sn=72085d23ab29acab20bb98e1772127c5&chksm=f3e0c29cc4974b8aa70824463c89a559ec47c379b774b7408c5a234f4d582a8f4f6927a7da85&scene=27#wechat_redirect,“谁在招人？”是一个免费的程序员招聘服务，每月一期。企业可以将招聘岗位张贴到后面网址，月底会统一汇总到这个月刊,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Fcx7SHdIkbhBoWlBSlibMrcSXPyXbvIVpsXjgJVNFTtP5ykSCDfpyahPWKxA9aQucV1wrBNw6AGqw/0?wx_fmt=jpeg,,否,1,否,,,0,0,0,0
2020-10-27,微信小程序入门教程之二：页面样式,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224475&idx=1&sn=288396991885c9ab5c66b179008e8ca4&chksm=f3e0c29bc4974b8d7b76312320ecfb9de7ddaf0badb238c3501c592de9ae18b731cf6887ccb8&scene=27#wechat_redirect,这个系列的上一篇教程，教大家写了一个最简单的Helloworld微信小程序。今天接着往下讲，如何为这个页面添加样式，使它看上去更美观，教大家写出实际可以使用的页面。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GsyfTbBgpquiaVg5Y2ORzibasqoWyztu4nSYUOSpOTvAC3uaSao7mqibfpqf6ZxgMFDhYdE9fs1MYuw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/10/wechat-miniprogram-tutorial-part-two.html,是,1,否,,,0,0,0,0
2020-10-26,微信小程序入门教程之一：初次上手,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224416&idx=1&sn=6ccb5056d663e49e3d316dcdf508bf3d&chksm=f3e0c2e0c4974bf6fe3d0bbb64db7e410b2a0141cdf06a57190aa80cd92c5150d01205e1a2e6&scene=27#wechat_redirect,微信是中国使用量最大的手机App之一，日活跃用户超过3亿，月活跃用户超过11亿（2019年底统计），市场极大。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Fcx7SHdIkbhBoWlBSlibMrcRqrbuIlUsyxvUSOjv5SlJJbo1e0A4Rdicl8qGqI3YMQHE3ogDnn8Oag/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/10/wechat-miniprogram-tutorial-part-one.html,是,1,否,,,0,0,0,0
2020-10-23,科技爱好者周刊（第130期）：低龄化的互联网,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224384&idx=1&sn=1f3f4eccbb25882c06f14817f9eef65a&chksm=f3e0c2c0c4974bd6a6f89ede7ee8e302e98768a1bd0a6af23236bd04945c71e07ea492882be8&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GSkoZuyvCD5S0JL3XMBC33tuxuic2GrYbAibjzaxaeQDpPTIibib1I2rEv4xicErBdFDEEsetjuzbyDpA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/10/weekly-issue-130.html,是,1,否,,,0,0,0,0
2020-10-16,科技爱好者周刊（第129期）：创业的凸函数和凹函数,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224302&idx=1&sn=57270d1d1a67f3227cf6cdc21e8a3885&chksm=f3e0c36ec4974a78ea71254823574bd9aaa123c188da43008d99cb00e339a05838a2747556cc&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4F9F37tiaFlFNsdwJtSEiafUKkaIialW9wJXKqEdh4oJw2vmEgZ4eCHww0RZPSxRB5HtLwqSZ7mSxV7w/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/10/weekly-issue-129.html,是,1,否,,,0,0,0,0
2020-10-09,科技爱好者周刊（第128期）：这个社会是否正在变成“赛博朋克”？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224199&idx=1&sn=cf19b38032df867a50152ea032047c14&chksm=f3e0c387c4974a910b4fa59c68d4fc3862e2b1450193efd0760f5b76680f7c223610974f44e6&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GkMum68Y5A6l5Aicgviancdk4pWibic8qQrkH21XibzfSxpqPgrToUG7XFWOVibILuTfzlQAucxIs1gmlg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/10/weekly-issue-128.html,是,1,否,,,0,0,0,0
2020-09-30,科技爱好者周刊（第127期）：未来人人开发软件，几乎没人编码,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224147&idx=1&sn=20b084639837d4ab641b73b54e508cc3&chksm=f3e0c3d3c4974ac584f26f33f77899bf0119008ed17afffb361ce32a46506c8598406cbb770f&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HWaQZPDckayXRkic4KibIeBeLCCicUA55w6GoFRxIgZKZomF6SmSElapJvavLzXDicIcMDS9zcQUpNDg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-127.html,是,1,否,,,0,0,0,0
2020-09-25,科技爱好者周刊（第126期）：内卷化是什么？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224098&idx=1&sn=4dfc793c9df3998eee2c2bc8293c9922&chksm=f3e0c022c4974934ed42953c1335dba6ce26c019613d6dbaf0e47311294c1c7af036850af44a&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G1ib6vlyR0AZGsUApNR75GkA6vibk2G8wovamkNJic7HOaWRPWJmKN0BZl7SBUiaTc35CSicgibBRufIJg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-126.html,是,1,否,,,0,0,0,0
2020-09-18,科技爱好者周刊（第125期）：数字人民币要取代谁,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650224045&idx=1&sn=67404b1b62ca32f5b18fd5857725c291&chksm=f3e0c06dc497497b7195d3a8858375918bc8235b3289167cbf28157406f548b6024d2009c023&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Hu9JSYGKqyicMwEXNJbvKuso4s0tbbibIegJpK0wgLHicHQ8FVDy1prWGYJv5iaakWb0EeD7QodmL8gg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html,是,1,否,,,0,0,0,0
2020-09-15,轻松学会React钩子：以useEffect()为例,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223986&idx=1&sn=fd08ba678b3a72d50569365582423c62&chksm=f3e0c0b2c49749a4f73166151ce992f3f3d72ca31d212e709bfe8b200d72fb260ad91a5d02f6&scene=27#wechat_redirect,五年多前，我写过React系列教程。不用说，内容已经有些过时了。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HVnyJw1eM4WYGDCpwQr45XhvCYurIviaMZwEHr8CCdypv0psxXicvc6F1B7aH4j69ZV0ictFicqyA9EA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/09/react-hooks-useeffect-tutorial.html,是,1,否,,,0,0,0,0
2020-09-11,科技爱好者周刊（第124期）：华为如何考核员工,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223960&idx=1&sn=a3385310d7820d2ec53581ea54e06a37&chksm=f3e0c098c497498e3fb23e873d42b1767c212871a31390c76b16a6684d9179b5cd1125cef907&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EaJ2iaIBqfIOXHTibOHKbPF8nkDFiaiaNBhyTUbeflsgCDVIxwLoVTyD32icTEESib5CQTYyj8pUiaVIhZw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-124.html,是,1,否,,,0,0,0,0
2020-09-04,科技爱好者周刊（第123期）：互联网公司与湘军的军制,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223914&idx=1&sn=f1d9e6570c1e19fdac7ad753c5652331&chksm=f3e0c0eac49749fc3f1afde4411d8bcef36f3dc183db76b7e977d2187975769f8c72250d82fd&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EVz1zH65656aV8ibwHnZnpLCPlsZxWg3rvTd5FtKic5crlNVL6RM2YPdgkyKG3Cm2evPR3MicftzDeg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-123.html,是,1,否,,,0,0,0,0
2020-08-29,谁在招人？（2020年9月）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223863&idx=1&sn=72b6cbbf2319ad608bc8d10f099dd8df&chksm=f3e0c137c497482167f73043e74c5076725611580f1ec906c3d480263093718c14a9811d4507&scene=27#wechat_redirect,“谁在招人？”是一个免费的程序员招聘服务，每月一期。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FUI8wjCEfibtqope2Ux4EBSjiaBNJkLSpNb5fvicQk10yIzPKlSR9nT2zEWxQsXsX5Mt52qPSD0m45A/0?wx_fmt=jpeg,https://github.com/ruanyf/weekly/issues/1392,否,1,否,,,0,0,0,0
2020-08-28,科技爱好者周刊（第122期）：谈谈互联网公司的高估值,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223822&idx=1&sn=7693b5fd82e43d006dcd7f8869f78c64&chksm=f3e0c10ec4974818f14e0259b66e39a7192c274ffc27a72c72969e992e476bc194389c95dd14&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FUI8wjCEfibtqope2Ux4EBSVDHgiclvKHwaZhHAeIBiciaibul1Z3qpbVnIsRwXicicLCZ0Jmmn5zIicKITg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/08/weekly-issue-122.html,是,1,否,,,0,0,0,0
2020-08-21,科技爱好者周刊（第121期）：为什么人类没有越来越闲？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223779&idx=1&sn=75943509730271d8cf4132301abfc89f&chksm=f3e0c163c49748750a2b5f93e390ceea0c2172b95f5a0c5c8c1b83dfe93727c4d70b518c1e56&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FG4ehxBaf0Y2l23DRnF80SvtX5ILomWuCZWIbw59u0mXaQkcYmKgtSW84fCbfbABAXF1uvwpic2Qg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/08/weekly-issue-121.html,是,1,否,,,0,0,0,0
2020-08-14,科技爱好者周刊（第120期）：只有开放才能打败封锁,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223732&idx=1&sn=e3a3f4cd66299c4f8e1392e814710e69&chksm=f3e0c1b4c49748a2a6d17d23950fb48ddc3416b6b22e4f6a25cdfbcb3af5b509d8adbe31c023&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HpjHNJUvQ12S1ochZgjfafhLHlFiaLAnbZoGuIThxGA9Af5QAyUv7BGicJpcZ85AtIwLJCWfcUczGw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/08/weekly-issue-120.html,是,1,否,,,0,0,0,0
2020-08-12,勒索软件产业化的感想,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223683&idx=1&sn=d4f366f3b669d6efcedd9def3a00792b&chksm=f3e0c183c4974895daa6a1276853209ca975c408dd6cf1b10b0edf0899dfafa9529af2968ec6&scene=27#wechat_redirect,最近，我看到一条新闻。美国最大旅行社之一的CWT公司，内网多达30000台电脑感染了病毒，攻击者要求支付赎金1000万美元。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GenicPjj8uccDQl3Iib2Tnialcrh6xuTRIBXEgEvZHZOJvBzM8giaMfTMvvJEj111wHEaVpUdNttPDlg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/08/ransomware.html,是,1,否,,,0,0,0,0
